M00571:14:000000000-A346Y:1:1105:14754:16887	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1102:9017:12733	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1104:10568:3035	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1108:8481:5973	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1104:5039:18151	chr5	32415390	32415435	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1111:18014:26593	chrX	44122608	44122665	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:23314:9523	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1105:12118:8635	chr3	166614902	166615001	60	+	chr3	166614915	166615017	60	-
M00571:14:000000000-A346Y:1:1108:9253:26290	chr17	78341687	78341786	60	+	chr17	78341740	78341842	60	-
M00571:14:000000000-A346Y:1:1112:12612:18589	chr4	132466822	132466917	60	+	chr4	132466821	132466918	60	-
M00571:14:000000000-A346Y:1:1105:11348:17175	chr20	62623118	62623218	60	+	chr20	62623128	62623231	60	-
M00571:14:000000000-A346Y:1:1112:20457:16256	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1110:12724:26048	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1104:15091:9131	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1106:14750:12504	chr5	50125658	50125734	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:15450:10223	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:11469:27404	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1107:7106:5920	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1105:19431:12692	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1111:9587:26785	chr11	41243229	41243295	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:8238:19450	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1109:16792:14634	chr14	87529163	87529263	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1108:15588:14302	chr1	172506296	172506365	60	+	chr1	172506296	172506365	60	-
M00571:14:000000000-A346Y:1:1105:14211:1394	chr11	99140048	99140086	60	+	chr11	99140049	99140086	60	-
M00571:14:000000000-A346Y:1:1110:6328:23787	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1112:19882:27855	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1112:15897:23054	chr7	11147364	11147463	60	+	chr7	11147374	11147476	60	-
M00571:14:000000000-A346Y:1:1113:11806:9613	chr5	50125658	50125734	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:23174:18272	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1110:8369:6107	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1102:12865:3323	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1113:25308:13709	chr1	167899501	167899553	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17773:25433	chr13	27737119	27737218	60	+	chr13	27737200	27737302	60	-
M00571:14:000000000-A346Y:1:1102:22457:23846	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1111:4792:7447	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1103:7030:7693	chr1	167899501	167899553	60	+	chr1	167899501	167899553	60	-
M00571:14:000000000-A346Y:1:1105:11500:12883	chr2	118048674	118048718	60	+	chr20	6902932	6902951	0	+
M00571:14:000000000-A346Y:1:1110:12839:20542	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1101:15731:27009	chr15	52724742	52724809	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:13563:17006	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1105:19400:27524	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1114:11656:25237	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1102:20727:26862	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1107:9960:16975	chr6	38008850	38008912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:7820:23078	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1113:19161:14882	chr16	1738970	1739017	60	+	chr16	1738970	1739017	60	-
M00571:14:000000000-A346Y:1:1107:17810:3887	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1113:5673:6762	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1102:3184:18379	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1106:21579:18903	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1113:3918:13594	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:3798:10983	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:15008:7734	chr17	78341687	78341786	60	+	chr17	78341740	78341842	60	-
M00571:14:000000000-A346Y:1:1103:5983:5304	chr9	91859997	91860041	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:27700:13905	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1114:18694:15275	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1102:18419:14582	chr12	132416811	132416910	60	+	chr12	132416838	132416940	60	-
M00571:14:000000000-A346Y:1:1104:20262:3464	chr8	71214666	71214696	37	+	chr19	32573243	32573262	0	+
M00571:14:000000000-A346Y:1:1102:10356:19800	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1107:7950:22492	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1104:5814:14606	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:21978:6103	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1107:8544:17533	chr11	68371332	68371397	60	+	chr11	68371331	68371397	60	-
M00571:14:000000000-A346Y:1:1101:19418:22452	chr6	135493160	135493206	60	+	chr6	135493160	135493205	60	-
M00571:14:000000000-A346Y:1:1105:5206:9675	chr3	28689297	28689318	49	+	chr3	28689297	28689318	49	-
M00571:14:000000000-A346Y:1:1104:23739:9388	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1101:19777:7868	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1110:9902:16119	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1114:14319:25412	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1102:12403:26042	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1106:12870:16318	chr2	41941892	41941962	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1113:17026:19670	chr2	118048674	118048718	60	+	chr20	6902932	6902951	0	+
M00571:14:000000000-A346Y:1:1114:22427:9710	chr8	71214666	71214696	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:5964:14565	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1109:15378:2372	chr14	87529163	87529262	60	+	chr14	87529259	87529322	60	-
M00571:14:000000000-A346Y:1:1108:27737:10486	chr8	62623234	62623333	60	+	chr8	62623324	62623426	60	-
M00571:14:000000000-A346Y:1:1106:20596:15186	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1102:7962:6619	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1105:23448:5443	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1102:10178:6240	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1110:15789:8153	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:16100:11763	chr1	160196983	160197032	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1112:15659:5614	chr7	81302881	81302917	49	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:4348:22652	chr14	28006190	28006216	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:11829:10847	chr7	81302881	81302917	49	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:4861:19412	chr12	1340158	1340214	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:9826:17558	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1112:11640:24993	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1103:6979:10010	chr12	62725502	62725601	60	+	chr12	62725502	62725604	60	-
M00571:14:000000000-A346Y:1:1104:8752:14186	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1112:14070:5972	chr4	105129431	105129468	51	+	chr13	57597306	57597325	0	-
M00571:14:000000000-A346Y:1:1114:23279:23166	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1109:16330:24785	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1112:21148:18491	chr11	73184226	73184318	60	+	chr11	73184226	73184319	60	-
M00571:14:000000000-A346Y:1:1114:18903:22558	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1106:9384:24453	chr8	77749320	77749343	53	+	chr8	77749320	77749343	53	-
M00571:14:000000000-A346Y:1:1107:25686:8618	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1112:10273:20218	chr12	96401203	96401269	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:20427:26567	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1114:14879:24998	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1112:16186:24285	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1102:10520:18042	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1108:8274:7861	chr8	101298855	101298945	60	+	chr8	101298855	101298945	60	-
M00571:14:000000000-A346Y:1:1102:21659:19834	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1107:27238:18109	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1110:3066:13710	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1112:16481:15648	chr17	29486659	29486738	60	+	chr17	29486659	29486738	60	-
M00571:14:000000000-A346Y:1:1110:5892:8888	chr8	41822557	41822656	60	+	chr8	41822629	41822731	60	-
M00571:14:000000000-A346Y:1:1106:4621:9983	chr12	112697168	112697252	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:11860:12191	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1103:6241:10691	chr14	72104059	72104114	60	+	chr14	72104059	72104114	60	-
M00571:14:000000000-A346Y:1:1101:14062:24625	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1101:22690:15734	chr6	135493160	135493206	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:26590:19422	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1103:21014:6566	chr19	6616899	6616987	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:4574:17481	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1113:10802:14159	chr10	17082651	17082690	60	+	chr10	17082651	17082690	60	-
M00571:14:000000000-A346Y:1:1105:20602:2642	chr19	807557	807636	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:12869:11266	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:14047:14659	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:12512:10627	chr10	17082651	17082690	60	+	chr10	17082651	17082690	60	-
M00571:14:000000000-A346Y:1:1101:14396:10761	chr21	22552646	22552745	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:16398:11246	chr4	132466822	132466917	60	+	chr4	132466821	132466918	60	-
M00571:14:000000000-A346Y:1:1113:4769:22709	chr1	180943643	180943701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:16090:17444	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1113:2589:15093	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1114:28915:12019	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1112:2354:15085	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1106:19403:26306	chr20	62623118	62623219	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:25455:19090	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1109:11145:11950	chr19	807557	807636	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:20012:8091	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1104:8724:25564	chr12	103697378	103697477	60	+	chr12	103697499	103697601	60	-
M00571:14:000000000-A346Y:1:1114:23199:9302	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1112:12388:6476	chr14	72104059	72104114	60	+	chr14	72104059	72104114	60	-
M00571:14:000000000-A346Y:1:1112:9983:14806	chr17	29486659	29486738	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:17416:11021	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1111:6991:9585	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1113:9943:15442	chr8	101459397	101459432	60	+	chr8	101459397	101459432	60	-
M00571:14:000000000-A346Y:1:1112:12716:13359	chr8	71214666	71214696	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:11582:15623	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1107:18899:14167	chr8	41822557	41822656	60	+	chr8	41822629	41822731	60	-
M00571:14:000000000-A346Y:1:1109:12607:8375	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1106:25507:17492	chr10	101743581	101743641	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15599:12395	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:11536:10324	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1101:15711:9325	chr5	32415390	32415435	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1113:18626:8554	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1102:13998:19361	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1103:9905:16867	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1101:6378:15589	chr1	106461381	106461472	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:20559:22086	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1110:9414:8329	chr1	21474201	21474231	37	+	chr12	118460108	118460128	4	-
M00571:14:000000000-A346Y:1:1113:8046:11150	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1111:20462:5841	chr2	41941892	41941962	60	+	chr2	41941892	41941962	60	-
M00571:14:000000000-A346Y:1:1113:20214:17838	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1108:14287:10307	chr5	32415390	32415435	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1113:27627:17826	chr2	41941892	41941962	60	+	chr2	41941892	41941962	60	-
M00571:14:000000000-A346Y:1:1111:9948:23779	chr4	132466822	132466917	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:9896:13883	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1107:23705:9730	chr3	17429056	17429098	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1104:25875:21075	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1106:13938:24221	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:8765:8371	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1114:23056:21023	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:7593:13724	chr5	50125658	50125734	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:17339:18127	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1113:25366:8428	chr14	68933890	68933942	60	+	chr15	26684429	26684449	1	-
M00571:14:000000000-A346Y:1:1103:22205:18609	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1105:26226:12928	chr16	2807289	2807388	60	+	chr16	2807331	2807433	60	-
M00571:14:000000000-A346Y:1:1110:6468:23017	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1113:14862:11027	chr7	5700470	5700539	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:9628:20203	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1114:14973:3763	chr1	21474201	21474231	37	+	chr2	54438573	54438593	1	-
M00571:14:000000000-A346Y:1:1112:22933:17464	chr12	1340158	1340214	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:10418:18948	chr12	108105511	108105580	60	+	chr12	108105511	108105580	60	-
M00571:14:000000000-A346Y:1:1113:24053:13468	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1112:10471:24123	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1113:12447:20888	chr11	63484660	63484752	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:23732:4466	chr7	5700470	5700539	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:18428:17326	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:4947:11954	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1107:16780:23741	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1107:22769:7666	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1103:28448:16790	chr2	219425665	219425764	60	+	chr2	219425663	219425765	60	-
M00571:14:000000000-A346Y:1:1113:20265:20847	chr17	78341687	78341786	60	+	chr17	78341740	78341842	60	-
M00571:14:000000000-A346Y:1:1112:16942:26484	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1105:18428:5636	chr19	807557	807636	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:28922:12341	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1111:24015:16643	chr14	51103464	51103533	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:23201:22731	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1113:20713:11228	chr16	21627246	21627345	60	+	chr16	21627388	21627490	60	-
M00571:14:000000000-A346Y:1:1103:12356:26372	chr17	57796686	57796757	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:8050:18639	chr8	101298855	101298945	60	+	chr8	101298855	101298945	60	-
M00571:14:000000000-A346Y:1:1106:9304:23928	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1106:8233:6448	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1101:19497:16708	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:13131:8366	chr8	41822557	41822656	60	+	chr8	41822629	41822731	60	-
M00571:14:000000000-A346Y:1:1108:13271:26133	chr17	29486659	29486738	60	+	chr17	29486675	29486738	60	-
M00571:14:000000000-A346Y:1:1108:25223:8347	chr1	180943643	180943701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:10182:17799	chr6	126757881	126757926	60	+	chr6	126757881	126757926	60	-
