M00571:14:000000000-A346Y:1:1110:23818:25747	chr19	12966950	12966994	60	+	chr19	12966949	12966994	60	-
M00571:14:000000000-A346Y:1:1102:16026:27005	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1104:11196:13521	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1111:3056:15868	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:24850:23418	chr22	48378434	48378533	60	+	chr22	48378524	48378586	60	-
M00571:14:000000000-A346Y:1:1102:3225:14609	chr7	20220888	20220955	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19047:11934	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:25544:16597	chr1	23446732	23446828	60	+	chr1	23446732	23446829	60	-
M00571:14:000000000-A346Y:1:1108:15555:15653	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:16050:4450	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1108:25743:8759	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:13909:16731	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1102:19507:8169	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:8764:6750	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:23016:24818	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1109:14987:17339	chr12	69040426	69040512	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:19080:19569	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1114:22079:20728	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1111:17811:9163	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:17637:21261	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:6317:11609	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:10700:15924	chr11	66528548	66528647	60	+	chr11	66528566	66528667	60	-
M00571:14:000000000-A346Y:1:1102:8797:16168	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:18298:9394	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:6827:18497	chr11	66528548	66528647	60	+	chr11	66528644	66528667	53	-
M00571:14:000000000-A346Y:1:1102:6512:9910	chr8	54981036	54981135	60	+	chr8	54981178	54981280	60	-
M00571:14:000000000-A346Y:1:1103:5005:15818	chr11	32948132	32948175	60	+	chrX	70605420	70605440	1	-
M00571:14:000000000-A346Y:1:1103:12531:20341	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1114:10382:10261	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1113:16339:11293	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1112:19242:26738	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1101:13958:6239	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:20240:4628	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:16791:24001	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1113:17375:22399	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1108:5952:14473	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1101:13793:7690	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1107:25678:8385	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:23406:21921	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:2879:11985	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:12067:24109	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:23679:17657	chr11	5693339	5693408	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:27686:15407	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:13336:18521	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1109:10146:18027	chr11	67061424	67061451	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:27309:17322	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:20177:27084	chr12	69040426	69040512	60	+	chr12	69040426	69040512	60	-
M00571:14:000000000-A346Y:1:1102:20128:19044	chr19	12966950	12966994	52	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:11898:24972	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1103:4629:17603	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:25504:18466	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1111:27007:9121	chr16	81419412	81419511	60	+	chr16	81419441	81419544	60	-
M00571:14:000000000-A346Y:1:1106:20005:14522	chr19	50077809	50077908	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:10810:26621	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1109:28126:13499	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1105:9464:6988	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:15875:13447	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:20321:23124	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1107:24257:9196	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1112:21172:16687	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1114:15146:3805	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:14545:20510	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1112:20885:26562	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:3299:9496	chr6	88231107	88231206	60	+	chr6	88231241	88231343	60	-
M00571:14:000000000-A346Y:1:1106:20289:7615	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:4661:21076	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1102:13476:23092	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1112:16636:19103	chr6	33233564	33233630	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1111:8435:23071	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1113:9468:24468	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:12584:24939	chr19	8254592	8254678	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:17886:27491	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1101:10861:2429	chr11	66528548	66528647	60	+	chr11	66528566	66528667	60	-
M00571:14:000000000-A346Y:1:1109:12191:19169	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1112:14919:13288	chr11	66528548	66528647	60	+	chr11	66528571	66528669	57	-
M00571:14:000000000-A346Y:1:1101:8057:11871	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:6078:13375	chr7	20220888	20220955	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:2059:12590	chr2	42525489	42525588	60	+	chr2	42525551	42525607	60	-
M00571:14:000000000-A346Y:1:1113:10319:26641	chr12	111177211	111177310	60	+	chr12	111177396	111177498	60	-
M00571:14:000000000-A346Y:1:1101:18973:18284	chr19	8254592	8254678	60	+	chr19	8254614	8254678	60	-
M00571:14:000000000-A346Y:1:1107:24698:19412	chr1	43418891	43418990	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:21647:9867	chr5	32368777	32368836	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:16127:22914	chr12	69040426	69040512	60	+	chr12	69040426	69040512	60	-
M00571:14:000000000-A346Y:1:1105:2954:13654	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:25999:12744	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1101:17013:27152	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1109:5122:13692	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1102:18993:28076	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1110:23685:18256	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1108:16896:21336	chr21	47156455	47156554	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:16493:6608	chr1	36412029	36412128	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:25008:21930	chr16	3910656	3910706	59	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:20723:10970	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:19839:4006	chr5	74125327	74125426	60	+	chr5	74125429	74125531	60	-
M00571:14:000000000-A346Y:1:1106:4162:11355	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1101:9721:23900	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1105:14241:16770	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1104:10067:17595	chr6	42633018	42633089	60	+	chr6	42633025	42633089	60	-
M00571:14:000000000-A346Y:1:1104:25150:19110	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1112:4848:12696	chr2	182164355	182164454	60	+	chr2	182164364	182164466	60	-
M00571:14:000000000-A346Y:1:1101:27864:16673	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:4235:16677	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1111:19862:3481	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1112:12881:12454	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1108:11327:7093	chr14	73793562	73793662	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1103:10912:4700	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1110:18142:15316	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1110:23084:5183	chr19	2215328	2215427	60	+	chr19	2215479	2215514	49	-
M00571:14:000000000-A346Y:1:1103:21623:15260	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:19634:4911	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:15430:11915	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1103:15388:21659	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1113:26795:8821	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:17908:9393	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:15921:10593	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:12074:8472	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:16133:10429	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1113:27981:13056	chr5	126348171	126348270	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:18264:23302	chr19	50077809	50077908	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:21573:26683	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:24316:13778	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:21175:20075	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1110:16120:21155	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1113:14236:6239	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:16095:6601	chr17	34166028	34166104	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:10314:15748	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:5985:8903	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1103:8647:9568	chr2	182164355	182164454	60	+	chr2	182164403	182164467	60	-
M00571:14:000000000-A346Y:1:1109:5325:7291	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:20540:17512	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:20004:14512	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1111:12259:16833	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1104:17653:9133	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:20836:24802	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:7784:13702	chr19	55631897	55631978	60	+	chr19	55631897	55631978	60	-
M00571:14:000000000-A346Y:1:1111:17389:23766	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:11686:2705	chr17	73946958	73947002	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22058:26582	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:13339:13163	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:16871:10337	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1107:16221:23133	chr2	182164355	182164454	60	+	chr2	182164403	182164467	60	-
M00571:14:000000000-A346Y:1:1106:25767:10374	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1108:15020:25824	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1112:24618:15112	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1108:10867:11722	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1102:9279:6924	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1106:5984:18053	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:11920:18008	chr11	70132027	70132099	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:23692:5446	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:22510:6911	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1103:17688:26825	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1104:22689:19051	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1112:14611:21970	chr7	129763740	129763821	60	+	chr7	129763740	129763821	60	-
M00571:14:000000000-A346Y:1:1102:12756:19232	chr11	66528548	66528647	60	+	chr11	66528566	66528667	60	-
M00571:14:000000000-A346Y:1:1105:13156:13026	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:10310:10614	chr12	19452391	19452485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:18025:7467	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:6107:10230	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:6354:16842	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1112:5584:10693	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1104:28601:10858	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1106:26682:18432	chr6	33233564	33233630	60	+	chr6	33233564	33233627	60	-
M00571:14:000000000-A346Y:1:1105:2738:16044	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:8465:4522	chr9	88922896	88922995	60	+	chr9	88923048	88923150	60	-
M00571:14:000000000-A346Y:1:1108:8023:22736	chr17	79853218	79853317	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:15958:5752	chr19	50077809	50077908	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:9900:24271	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:8282:21780	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1111:27438:12690	chr12	111177211	111177310	60	+	chr12	111177435	111177497	60	-
M00571:14:000000000-A346Y:1:1109:29569:15747	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1107:10546:14697	chr12	49339961	49340052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:2943:13308	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1110:19780:5048	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:9332:15269	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:21041:3448	chr9	29232267	29232315	60	+	chr9	29232266	29232315	60	-
M00571:14:000000000-A346Y:1:1104:23068:10695	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:3063:14353	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1107:6536:18599	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:5571:15492	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1110:12021:13203	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1107:5790:24079	chr4	125728522	125728621	60	+	chr4	125728581	125728683	60	-
M00571:14:000000000-A346Y:1:1103:14989:16514	chr7	99657363	99657462	60	+	chr7	99657541	99657619	47	-
M00571:14:000000000-A346Y:1:1105:9588:15918	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:17595:14124	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:27970:11591	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1101:4651:8069	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1105:18107:4853	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1103:22630:10412	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:17117:6050	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:13761:15849	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:28034:17278	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1101:25843:14424	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:17002:24511	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:26468:19818	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1112:16836:4808	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1106:9680:17820	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:8308:16367	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:6279:14175	chr1	117629832	117629931	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:7321:15080	chr2	142980375	142980474	60	+	chr2	142980382	142980484	60	-
