M00571:14:000000000-A346Y:1:1101:8112:15430	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:19703:12966	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:17198:16270	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:25917:17729	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:5038:16263	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:14624:4400	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:16268:4103	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:11810:14890	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1106:4477:8016	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:18785:11475	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:12531:9642	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:15817:24360	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:18300:23260	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1107:11146:8552	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:3667:16212	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1111:6783:22471	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:20385:19872	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:11908:26321	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:27500:14282	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:14631:24779	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:17823:17016	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1107:9299:16526	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:10688:17024	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:14354:5042	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:10574:5380	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:20450:12868	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:16478:25357	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:16927:25276	chr7	139549015	139549037	50	+	chr7	139549013	139549038	43	-
M00571:14:000000000-A346Y:1:1101:26177:12868	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:6456:7703	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:10366:9961	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:5821:19741	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:25937:23651	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1113:16281:10902	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:15812:22325	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:28431:9873	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:12195:15091	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:7387:14961	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:21321:16357	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:18882:13890	chr19	2125099	2125141	60	+	chr19	2125098	2125141	60	-
M00571:14:000000000-A346Y:1:1112:22649:10116	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:23068:9603	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:14846:25341	chr18	72527946	72528045	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:28841:13877	chr7	44094904	44094938	60	+	chr7	44094903	44094938	60	-
M00571:14:000000000-A346Y:1:1101:11602:16296	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:5661:10473	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:17075:17739	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:13402:7699	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:13254:24812	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:19979:10458	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:17243:3756	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:23519:22456	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:9537:3344	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:25852:9508	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:17453:19076	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1108:23695:18385	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:28639:18488	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:24948:9456	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:12185:8135	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:19851:15996	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:8853:12266	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:11504:10899	chr7	139549015	139549035	43	+	chr7	139549013	139549035	40	-
M00571:14:000000000-A346Y:1:1108:3811:18567	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:24198:24324	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:13450:20761	chr19	36325939	36325976	60	+	chr19	36325938	36325977	60	-
M00571:14:000000000-A346Y:1:1112:15034:5736	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:7052:21767	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:7562:19529	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:15117:10895	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1109:7318:6897	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:17418:11627	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:5959:15334	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:20762:10366	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:17474:18317	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:27664:20307	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:12072:25620	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:3953:13657	chr10	101118593	101118613	43	+	chr10	101118591	101118613	53	-
M00571:14:000000000-A346Y:1:1102:14346:14390	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:14211:27951	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:23041:5711	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:19941:19453	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:23624:9045	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:7599:24749	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:12878:19985	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:4781:19583	chr4	39668760	39668784	60	+	chr4	39668760	39668784	53	-
M00571:14:000000000-A346Y:1:1114:10410:6819	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1103:10673:4857	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:10794:8941	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:16982:22169	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:4819:13307	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:22429:18057	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:4364:10391	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:17376:17384	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:8333:10168	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:13105:4132	chr3	17443680	17443703	53	+	chr3	17443678	17443703	56	-
M00571:14:000000000-A346Y:1:1110:7648:10493	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1101:11023:17895	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:14248:18330	chr4	39668761	39668784	53	+	chr4	39668760	39668784	60	-
M00571:14:000000000-A346Y:1:1114:18198:9066	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:19026:12197	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:11927:9087	chr7	123370137	123370156	40	+	chr7	123370136	123370156	44	-
M00571:14:000000000-A346Y:1:1108:9363:20813	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1111:28703:15137	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:16086:12262	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:28359:9951	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:17138:8563	chr3	17443680	17443702	53	+	chr3	17443679	17443702	56	-
M00571:14:000000000-A346Y:1:1110:13312:20534	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:9497:9304	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:19541:24960	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:23181:12334	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:13012:21266	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1106:21799:19235	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:17399:2531	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:27969:20504	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:25242:4879	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:9499:11868	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:12353:11639	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:20208:13479	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:4887:6946	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:20311:25392	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:20027:20765	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:22259:25611	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21003:11220	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:23106:23142	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:16077:12163	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:19538:8268	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:20810:17084	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1111:3671:20211	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:11171:24405	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:13180:21304	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:10911:8142	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:14751:7033	chr3	17443680	17443703	53	+	chr3	17443679	17443702	56	-
M00571:14:000000000-A346Y:1:1111:24496:17436	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:12885:19448	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:24454:24221	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:22268:13926	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:11967:8031	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:9548:13800	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:15453:27982	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:24017:17166	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:12621:6697	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1113:28331:20605	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:28611:18019	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:16223:13619	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:18738:25618	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:19668:10982	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:27536:19194	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:14229:1862	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:13291:15277	chr14	53405928	53405947	40	+	chr14	53405927	53405947	40	-
M00571:14:000000000-A346Y:1:1112:13696:3950	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:26647:21203	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:13466:26852	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:19809:11864	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:12910:18552	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:19554:19391	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:28610:13450	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:12585:21134	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:7366:18736	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:7493:11141	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:20682:15769	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:18720:17338	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1103:22254:13251	chr19	6616899	6616987	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14575:9615	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1109:25870:13681	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17772:5950	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:20624:8202	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:21869:9578	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:8779:23014	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:12991:10206	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:9279:3656	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:21081:20148	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:23198:25241	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:10588:19804	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:22668:12763	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:10873:8086	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:26934:12146	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1113:20286:15206	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:5418:8155	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:8620:23912	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:8842:9329	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:9508:13569	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:5869:9798	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:3851:14211	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:3453:11246	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:18151:22276	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:1726:15727	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:18262:23877	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:16185:2221	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:15718:24636	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:12734:15326	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:4658:12270	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:2721:15448	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:21319:3472	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:25634:16385	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:11418:3823	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:14307:1668	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:7262:24860	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1103:10802:23447	chr19	36325939	36325970	31	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:21383:9847	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
