M00571:14:000000000-A346Y:1:1106:19086:9074	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:19232:20282	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:24279:10435	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:22828:7808	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:2930:11410	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1112:20912:5711	chr5	128793033	128793132	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:26835:22134	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:25952:15041	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:28600:14647	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:27101:9442	chr16	50313314	50313388	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:12029:24205	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1105:22183:3227	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1114:24658:25055	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1104:5677:7105	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1102:3505:12626	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1112:18651:13589	chr2	86341780	86341799	40	+	chr2	86341778	86341799	49	-
M00571:14:000000000-A346Y:1:1109:16006:21922	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:12476:5742	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:5010:19114	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:22926:11201	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:4344:20297	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:18036:25175	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:19829:12974	chr20	32120105	32120204	60	+	chr20	32120253	32120355	60	-
M00571:14:000000000-A346Y:1:1111:10818:10068	chr17	28496721	28496766	60	+	chr17	28496726	28496765	56	-
M00571:14:000000000-A346Y:1:1112:14683:24521	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1110:9410:24525	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:21072:3402	chr6	65516034	65516133	60	+	chr6	65516088	65516190	60	-
M00571:14:000000000-A346Y:1:1111:16794:12412	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:9449:15282	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:14009:24814	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:15379:9913	chr19	36147859	36147958	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:18642:2394	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:28678:16432	chr4	116780598	116780694	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:18081:13406	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1112:17948:13471	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1104:6060:22583	chr6	65516034	65516133	60	+	chr6	65516088	65516190	60	-
M00571:14:000000000-A346Y:1:1105:22054:13237	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1106:12778:3902	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:22330:4665	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:23049:19248	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1104:26874:15809	chr3	195401643	195401701	60	+	chr3	195401643	195401701	60	-
M00571:14:000000000-A346Y:1:1109:21232:18396	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1112:10141:27520	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:27030:7335	chr20	42300048	42300113	60	+	chr20	42300050	42300113	60	-
M00571:14:000000000-A346Y:1:1110:9097:5778	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:3649:10803	chr10	74915944	74915981	53	+	chr18	34439109	34439129	4	+
M00571:14:000000000-A346Y:1:1106:26746:18550	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:6143:21891	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1112:25251:23972	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1110:19111:6804	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:11810:19871	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1114:12739:2498	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1108:17440:10539	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:7792:25098	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:3375:15850	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1112:14149:24171	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:27370:21603	chr4	116780598	116780694	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:2713:11524	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1113:17363:5401	chr4	116780598	116780694	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:7245:19088	chr14	36251793	36251892	60	+	chr14	36251863	36251938	60	-
M00571:14:000000000-A346Y:1:1112:1740:15370	chr19	36147859	36147958	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:15214:14627	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:21266:13754	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1109:18534:14414	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:17742:9768	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:10863:26157	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:6980:18389	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1110:12031:6316	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1103:19131:9952	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1110:21151:10481	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1110:14664:16789	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1101:22257:6353	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1107:12029:18995	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:21427:3851	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:20381:17015	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1110:14971:20121	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:11293:8785	chr18	26048677	26048776	60	+	chr18	26048756	26048819	60	-
M00571:14:000000000-A346Y:1:1111:12239:18890	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:24033:23469	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:14335:17484	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1106:14583:23645	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1104:4201:21781	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1110:27491:13823	chr4	116780598	116780694	60	+	chr4	116780598	116780694	60	-
M00571:14:000000000-A346Y:1:1112:2713:10331	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:22186:23878	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:12774:19568	chr2	195196428	195196527	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:20540:16639	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:21134:19840	chr19	36147859	36147958	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1109:11310:2839	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:5696:6157	chr14	36251793	36251892	60	+	chr14	36251836	36251938	60	-
M00571:14:000000000-A346Y:1:1107:7453:6296	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:15790:19303	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:8410:6736	chr13	65372997	65373096	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:28464:17370	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:14305:9598	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:25723:19580	chr10	74915944	74915981	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1102:11922:18909	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:6675:21372	chr19	36147859	36147958	60	+	chr19	36147869	36147971	60	-
M00571:14:000000000-A346Y:1:1112:17211:16431	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:5328:16274	chr2	78904936	78905036	60	+	chr2	78905018	78905080	58	-
M00571:14:000000000-A346Y:1:1114:13537:27619	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:14730:22134	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:17625:23259	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1102:23341:21580	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1111:7022:21162	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1110:26188:17619	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1109:15076:11480	chr5	179948536	179948605	60	+	chr5	179948542	179948604	60	-
M00571:14:000000000-A346Y:1:1103:6404:7428	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:23882:24512	chr2	78904936	78905036	60	+	chr2	78905018	78905081	60	-
M00571:14:000000000-A346Y:1:1106:24948:15934	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:20417:5890	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:12020:6094	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:2077:17856	chr2	78904936	78905037	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1105:27101:11987	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:8862:26860	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:13506:23807	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:27045:12849	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:14844:13070	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1109:27671:21538	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:24801:20979	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:12211:14868	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:4289:17317	chr4	116780598	116780694	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:20449:12931	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:5096:11132	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:9023:14090	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1108:20947:23815	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1105:13381:28036	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:2820:14986	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:11764:27711	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:16457:17912	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:17044:16101	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:28549:10866	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1114:8944:18922	chr2	78904936	78905036	60	+	chr2	78904979	78905078	60	-
M00571:14:000000000-A346Y:1:1107:21293:24954	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:13725:4981	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:8381:10441	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:8719:21282	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:24937:12302	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1106:17154:25605	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:14694:13794	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1109:22558:11311	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:18660:8865	chr10	74915944	74915981	53	+	chr10	74915944	74915981	41	-
M00571:14:000000000-A346Y:1:1113:9016:8208	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:12045:22319	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1107:9496:9560	chr2	78904936	78905036	60	+	chr2	78905008	78905080	60	-
M00571:14:000000000-A346Y:1:1105:4567:8795	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:12357:20210	chr2	78904936	78905035	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:19081:10128	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:13690:21680	chr14	36251793	36251892	60	+	chr14	36251836	36251938	60	-
M00571:14:000000000-A346Y:1:1109:27586:20222	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1111:20356:12375	chr4	116780598	116780694	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:4972:7100	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:13725:15277	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:7108:5524	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:19876:18810	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1103:5479:6769	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:5516:16985	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:12904:8035	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:9071:5116	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:9966:8752	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1114:23155:8091	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:24370:8844	chr3	50012497	50012596	60	+	chr3	50012690	50012784	60	-
M00571:14:000000000-A346Y:1:1110:23258:20203	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:17835:13707	chr5	179948536	179948605	60	+	chr5	179948535	179948604	60	-
M00571:14:000000000-A346Y:1:1102:15501:17671	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:28285:14603	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:15710:10565	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1112:3837:16242	chr19	2125099	2125141	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:18532:9835	chr3	195401643	195401701	60	+	chr11	128148308	128148327	0	-
M00571:14:000000000-A346Y:1:1104:29348:14610	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22803:19265	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1107:15079:27377	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:20120:26773	chr15	88225191	88225238	60	+	chr16	1058197	1058216	0	+
M00571:14:000000000-A346Y:1:1104:19981:5845	chr9	130823556	130823655	60	+	chr9	130823668	130823770	60	-
M00571:14:000000000-A346Y:1:1112:14217:19382	chr14	36251793	36251892	60	+	chr14	36251836	36251938	60	-
M00571:14:000000000-A346Y:1:1113:3445:12209	chr5	179948536	179948605	60	+	chr5	179948535	179948605	60	-
M00571:14:000000000-A346Y:1:1107:19948:18863	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:19176:3887	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:11020:19512	chr14	36251793	36251892	60	+	chr14	36251863	36251938	60	-
M00571:14:000000000-A346Y:1:1114:13791:12904	chr3	195401643	195401701	60	+	chr11	121562815	121562835	4	-
M00571:14:000000000-A346Y:1:1109:21212:9331	chr20	42300048	42300113	60	+	chr20	42300050	42300112	60	-
M00571:14:000000000-A346Y:1:1105:18462:2558	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:18322:19355	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:22286:23823	chr10	74915944	74915981	53	+	chr19	7933249	7933269	4	+
M00571:14:000000000-A346Y:1:1101:9972:26402	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:8735:13334	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:10357:11770	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1113:21253:7934	chr10	74915944	74915981	39	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:15660:28023	chr4	116780598	116780694	60	+	chr4	116780632	116780695	60	-
M00571:14:000000000-A346Y:1:1113:25246:10561	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1110:4011:10129	chr10	74915944	74915981	53	+	chr10	74915944	74915981	41	-
M00571:14:000000000-A346Y:1:1114:14539:15764	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1101:14212:19228	chr14	36251793	36251892	60	+	chr14	36251870	36251938	60	-
M00571:14:000000000-A346Y:1:1111:9179:5601	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:12540:21743	chr10	74915944	74915981	53	+	chr10	74915957	74915982	23	-
M00571:14:000000000-A346Y:1:1106:28039:9835	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1113:10803:12774	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1102:19741:24547	chr9	130823556	130823655	60	+	chr9	130823668	130823770	60	-
M00571:14:000000000-A346Y:1:1110:22955:19723	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:18639:3130	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
