M00571:14:000000000-A346Y:1:1112:28437:9946	chr10	101977431	101977526	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1110:23115:16863	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:15742:18330	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:23715:24822	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1113:8386:21932	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:8504:24396	chr3	153187663	153187701	47	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1108:21130:10358	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1113:22411:12657	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1105:24348:6936	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1111:27152:9961	chr20	49158500	49158558	60	+	chr20	49158500	49158558	60	-
M00571:14:000000000-A346Y:1:1103:17684:19460	chr10	101977431	101977530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:10147:21450	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1105:18038:3251	chr3	153187663	153187701	53	+	chr7	134292270	134292290	0	+
M00571:14:000000000-A346Y:1:1104:23206:21686	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1101:4312:14949	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:27270:18247	chr12	40961336	40961404	60	+	chr12	40961371	40961403	60	-
M00571:14:000000000-A346Y:1:1101:21913:22097	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1101:2369:15976	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1109:9723:19994	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:14787:17859	chr6	99352116	99352209	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1114:7334:15171	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:9427:23309	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1105:16736:19485	chr12	57457443	57457504	60	+	chr14	87128389	87128411	13	+
M00571:14:000000000-A346Y:1:1102:24797:24894	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1105:23036:6957	chr22	50840492	50840591	60	+	chr22	50840559	50840622	60	-
M00571:14:000000000-A346Y:1:1102:6770:5868	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1103:22910:12775	chr12	92869805	92869904	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:25503:16803	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:28402:17844	chr6	29932499	29932581	60	+	chr6	29932520	29932581	60	-
M00571:14:000000000-A346Y:1:1114:7894:5215	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1110:16369:19929	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:9689:4882	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:15693:14090	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:11652:15133	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:19815:12287	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1103:15128:4911	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1111:2997:13362	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1101:7980:4919	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1114:13220:22765	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1109:5569:7335	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1114:11009:20510	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1105:21861:8059	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:27392:9749	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1103:18229:19403	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:26503:16565	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1108:21710:8654	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1109:3086:15831	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1103:21432:15652	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1107:13438:5072	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1105:18019:21629	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1113:20024:22754	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1102:24315:22422	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:18019:24411	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1103:20877:4547	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:14302:10075	chr2	162067689	162067788	60	+	chr2	162067706	162067809	60	-
M00571:14:000000000-A346Y:1:1106:12644:27976	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1107:9192:8442	chr7	98529083	98529182	60	+	chr7	98529098	98529200	60	-
M00571:14:000000000-A346Y:1:1108:22973:9975	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1102:23079:7273	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1104:6261:9262	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:17796:4640	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1103:24071:19582	chr3	33125589	33125688	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:5963:14633	chr18	28844818	28844912	52	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:24542:10312	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1104:17409:9500	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1109:2400:11241	chr6	31522954	31523012	60	+	chr6	31522954	31523012	60	-
M00571:14:000000000-A346Y:1:1111:14207:9855	chr3	153187663	153187701	47	+	chr17	26399683	26399702	0	+
M00571:14:000000000-A346Y:1:1108:25385:8045	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1108:17381:14858	chr19	8531907	8531941	32	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:23626:19189	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15529:23439	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1104:19064:9342	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1112:12006:7215	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1112:13216:11358	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1105:10926:22295	chr3	153187663	153187701	50	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:5245:9433	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1106:17787:13298	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1106:24092:24484	chr12	40961336	40961401	60	+	chr12	40961336	40961401	60	-
M00571:14:000000000-A346Y:1:1110:7078:7525	chr12	92869805	92869904	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:3783:9210	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1105:11492:22844	chr3	153187663	153187701	47	+	chr7	134292269	134292289	4	+
M00571:14:000000000-A346Y:1:1112:19805:17509	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1103:3701:11551	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1104:5627:18784	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:14220:3114	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1110:19281:24957	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1102:16249:11681	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:17290:17359	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:5465:18629	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1106:11701:18627	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:16018:9678	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1107:25761:7083	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:13513:8605	chr1	187943612	187943675	60	+	chr1	187943612	187943675	60	-
M00571:14:000000000-A346Y:1:1103:6718:6919	chr6	140712011	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:11085:24577	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1111:26623:10829	chr7	99676167	99676266	60	+	chr7	99676195	99676297	60	-
M00571:14:000000000-A346Y:1:1114:4106:15204	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1113:23653:20658	chr1	187943612	187943675	60	+	chr1	187943612	187943675	60	-
M00571:14:000000000-A346Y:1:1108:23280:12390	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:7814:24385	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1111:10051:15719	chr3	33125589	33125688	60	+	chr3	33125689	33125791	60	-
M00571:14:000000000-A346Y:1:1109:7352:6869	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1105:15946:2387	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1106:16983:1717	chr6	140712010	140712084	60	+	chr6	140712021	140712084	60	-
M00571:14:000000000-A346Y:1:1112:20235:24707	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1108:9974:18269	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:19515:8022	chr12	40961336	40961404	60	+	chr12	40961352	40961404	60	-
M00571:14:000000000-A346Y:1:1106:11546:19614	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1112:28073:17548	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1106:14196:6516	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1105:6510:9442	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1110:9952:5985	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21252:11991	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1107:12644:22209	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1113:17812:8990	chr19	47611296	47611380	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:16600:8061	chr19	38529967	38530008	60	+	chr19	38529983	38530008	60	-
M00571:14:000000000-A346Y:1:1112:23364:21928	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1103:27466:19168	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1107:11440:27394	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1101:20254:7466	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1106:19088:2706	chr19	42410080	42410179	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:13729:13703	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1114:3977:15982	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1110:10057:15798	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1102:20778:8465	chr12	40961336	40961404	60	+	chr12	40961364	40961403	56	-
M00571:14:000000000-A346Y:1:1111:9004:4698	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:7180:6271	chr22	50840492	50840591	60	+	chr22	50840559	50840622	60	-
M00571:14:000000000-A346Y:1:1103:16702:8892	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1102:5639:18940	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:12883:8880	chr19	883608	883676	60	+	chr19	883623	883676	60	-
M00571:14:000000000-A346Y:1:1103:4904:14183	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1108:12306:11797	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1103:26568:14634	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1113:27023:17040	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:15379:24569	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1113:6551:22670	chr17	46451050	46451149	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:16963:5432	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1105:23725:23246	chr1	187943612	187943675	60	+	chr1	187943612	187943675	60	-
M00571:14:000000000-A346Y:1:1101:22002:14714	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1108:3248:17813	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1107:20772:12436	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:12910:3442	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:16977:1927	chr17	78685470	78685532	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:23053:21649	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1111:17402:24983	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1110:6517:9037	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1111:8514:25802	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1108:19955:3751	chr3	153187663	153187701	47	+	chr7	134292269	134292289	4	+
M00571:14:000000000-A346Y:1:1111:11334:26433	chr1	187943612	187943675	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:10482:7351	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1110:10272:13455	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:11782:8682	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:20056:24035	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1111:18253:23289	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1105:16109:25466	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1108:16472:19269	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:25582:12796	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:15939:9532	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:12029:4684	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1108:19367:9674	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1113:16784:22474	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1113:13573:24257	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1114:9827:16465	chr1	187943612	187943675	60	+	chr1	187943612	187943675	60	-
M00571:14:000000000-A346Y:1:1103:10046:23613	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:15470:1675	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1108:7508:10203	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1102:21877:19480	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1107:2526:16739	chr22	50840492	50840591	60	+	chr22	50840572	50840622	60	-
M00571:14:000000000-A346Y:1:1103:24269:24287	chr6	29932499	29932581	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1103:18712:3132	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:4947:18239	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1108:20567:27323	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1106:23819:17851	chr19	51877022	51877121	60	+	chr19	51877172	51877234	60	-
M00571:14:000000000-A346Y:1:1103:26721:22963	chr19	51877022	51877121	56	+	chr19	51877172	51877234	60	-
M00571:14:000000000-A346Y:1:1112:15707:10581	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1105:21428:22445	chr18	28844818	28844912	54	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:12401:7286	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:28328:16192	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:13715:13602	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:25454:17823	chr19	42410080	42410180	60	+	chr19	42410156	42410258	60	-
M00571:14:000000000-A346Y:1:1105:15378:23998	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1114:27543:16699	chr3	153187663	153187701	53	+	chr7	134292270	134292289	0	+
M00571:14:000000000-A346Y:1:1108:4349:22258	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1104:9213:16559	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:19358:2932	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:9722:26599	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1101:17757:22573	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1109:9625:17567	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1114:14779:25353	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10674:25831	chr11	501141	501191	60	+	chr11	501140	501191	60	-
M00571:14:000000000-A346Y:1:1111:23504:21272	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1108:19706:24742	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:14070:16499	chr6	99352116	99352208	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:5793:20370	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1114:3394:16118	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:16112:3252	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1110:17070:24988	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:25770:16897	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1109:13602:27206	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1110:14092:14049	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1102:13789:24640	chr10	22664145	22664244	60	+	chr10	22664197	22664277	60	-
M00571:14:000000000-A346Y:1:1103:21378:17331	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
