M00571:14:000000000-A346Y:1:1113:15113:6536	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1102:17215:21450	chr19	36325939	36325970	60	+	chr19	36325938	36325970	60	-
M00571:14:000000000-A346Y:1:1102:10377:18744	chr7	35047280	35047317	53	+	chr7	35047280	35047317	47	-
M00571:14:000000000-A346Y:1:1108:3926:17452	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1106:9415:6911	chr7	35047280	35047321	58	+	chr19	7933249	7933269	4	+
M00571:14:000000000-A346Y:1:1108:15370:4462	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1111:3444:12308	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:15634:11424	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1110:20108:6626	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1101:14223:9850	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:18425:27298	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1106:19064:21501	chr7	35047280	35047315	46	+	chr13	20726610	20726630	4	-
M00571:14:000000000-A346Y:1:1111:10332:8739	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:10514:13309	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:20900:10802	chr13	83673410	83673429	40	+	chr13	83673409	83673429	40	-
M00571:14:000000000-A346Y:1:1112:13414:11271	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:11562:21615	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1107:14978:19367	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1105:7108:4890	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1114:14552:27310	chr10	62866471	62866571	60	+	chr10	62866489	62866592	60	-
M00571:14:000000000-A346Y:1:1110:19125:16163	chr7	35047280	35047321	58	+	chr8	68656623	68656643	4	+
M00571:14:000000000-A346Y:1:1101:11555:21957	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:20588:12320	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:7418:23224	chr17	17148671	17148770	60	+	chr17	17148752	17148814	60	-
M00571:14:000000000-A346Y:1:1114:26651:18236	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:22581:8001	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1113:12526:2536	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1112:4510:11341	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1108:20391:10629	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:21630:21644	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:3834:19975	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1111:18229:24915	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:17797:13224	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1105:16664:19588	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1104:7287:15988	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1110:18848:9329	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1111:9561:3241	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1107:10242:16445	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:7496:9645	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1103:17469:5666	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:23451:15975	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:7880:11511	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:16571:15983	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:17876:10816	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1108:19851:24738	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:5060:19375	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1108:19397:6642	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1112:22404:7272	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:22017:16362	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1105:17625:18475	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1108:17937:16843	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:23791:9075	chr7	35047280	35047318	55	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:18379:18836	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1107:6678:8744	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:6139:16156	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1108:10860:25941	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1113:17769:3099	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:9119:6468	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1110:20965:2422	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1106:23677:21681	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1109:10909:14319	chr7	35047280	35047316	45	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1110:20635:7672	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:11146:5727	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1110:12254:5397	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1113:17403:8152	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1106:14967:4962	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:11834:26540	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:25985:11881	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1104:8216:4140	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:28057:19669	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1107:21423:5676	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:9320:17982	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:9581:8416	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:16126:18236	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1112:9816:3113	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1111:18438:12047	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:3263:18599	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1102:23574:21656	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:12326:2850	chr10	50868322	50868360	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:4965:16455	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1110:15498:25217	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1114:6410:19638	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1110:15593:11222	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1110:26372:17482	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:10451:7603	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:20785:13827	chr17	17148671	17148770	60	+	chr17	17148752	17148814	60	-
M00571:14:000000000-A346Y:1:1105:18852:16609	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:26691:16371	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1108:12688:3643	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:26609:8495	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:6514:23031	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1111:11228:5057	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:25027:12520	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1104:22712:11017	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1110:12644:4065	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1104:8727:17590	chr12	110985342	110985407	60	+	chr12	110985373	110985408	49	-
M00571:14:000000000-A346Y:1:1104:23026:21685	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1102:2080:14913	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1101:6080:13554	chr17	79571845	79571944	60	+	chr17	79572058	79572160	60	-
M00571:14:000000000-A346Y:1:1114:27965:18231	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1103:20252:20095	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1108:10733:24468	chr7	35047280	35047316	45	+	chr14	34052496	34052515	0	+
M00571:14:000000000-A346Y:1:1110:6376:11026	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:15032:10129	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1104:23715:12844	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:17732:8740	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1108:22306:13519	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:8391:6414	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:9412:3083	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1102:13977:23963	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:7974:16707	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1104:12979:6224	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1110:10266:21555	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1107:14240:18584	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1104:22867:19722	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:18503:22403	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1108:19783:2354	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:12151:10684	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:9601:7915	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:26828:21685	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:8726:11724	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:29308:13192	chr7	35047280	35047321	60	+	chr7	35047279	35047321	60	-
M00571:14:000000000-A346Y:1:1111:4456:8916	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1111:12619:8730	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1108:19101:2270	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:24598:17547	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:5455:8528	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:18304:4408	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:24542:6172	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1104:18056:7711	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:4528:17456	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1114:4266:21750	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:11199:18670	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:22684:11440	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:7725:11815	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:23829:12261	chr17	17148671	17148770	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:17520:19523	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:15155:13397	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:29255:17395	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1112:4611:20081	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1102:22297:17857	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1114:9636:6839	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:19899:14635	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1108:19459:20311	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1112:16907:26569	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1107:9543:25725	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1112:6826:12296	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1101:23633:15047	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1107:24411:23098	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1108:9689:23983	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:23860:13399	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1105:20671:8167	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1112:18134:15460	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1112:5604:19758	chr7	35047280	35047316	45	+	chr7	35047283	35047316	38	-
M00571:14:000000000-A346Y:1:1102:18781:13948	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:8208:8181	chr7	35047280	35047321	58	+	chr7	35047295	35047320	10	-
M00571:14:000000000-A346Y:1:1108:3830:16552	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:20021:6589	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1102:7635:15072	chr7	35047280	35047316	45	+	chr9	132600088	132600107	0	+
M00571:14:000000000-A346Y:1:1110:14395:19263	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:27604:18456	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1101:23739:12389	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:10124:26395	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:12120:16770	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1113:17812:19907	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:19185:16064	chr7	35047280	35047317	60	+	chr7	35047280	35047317	60	-
M00571:14:000000000-A346Y:1:1111:22690:5743	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1114:12950:1936	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:18838:16225	chr7	35047280	35047321	58	+	chr17	41341276	41341295	0	+
M00571:14:000000000-A346Y:1:1108:25252:21172	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:14471:19113	chr12	110985342	110985407	60	+	chr12	110985344	110985408	60	-
M00571:14:000000000-A346Y:1:1114:24410:10189	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:22714:25567	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:8363:11985	chr12	110985342	110985407	60	+	chr12	110985344	110985408	60	-
M00571:14:000000000-A346Y:1:1109:3526:16424	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1110:3159:12607	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:15387:17994	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:11275:17980	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:28739:13303	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1111:25902:10230	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:21212:4046	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1108:14340:25182	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1106:16065:20018	chr20	46231650	46231685	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:18328:18261	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:22588:5601	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1103:15008:4395	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:10367:15280	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1102:6804:18633	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1105:4482:8576	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:22245:10405	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1112:20541:6046	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:16483:9301	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1110:17575:3934	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1108:20443:6215	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:19744:8007	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:5643:6992	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1109:4683:22796	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:12594:9449	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1102:23730:17117	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
