M00571:14:000000000-A346Y:1:1108:6115:22671	chr5	32368777	32368838	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:22369:12755	chr3	42062356	42062399	60	+	chr3	42062356	42062399	60	-
M00571:14:000000000-A346Y:1:1103:15645:5001	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:5416:21188	chr21	47916853	47916912	60	+	chr21	47916852	47916912	60	-
M00571:14:000000000-A346Y:1:1105:8129:5533	chr15	22417415	22417514	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:26474:18302	chr6	77154078	77154133	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:25439:20938	chr19	49976271	49976370	60	+	chr19	49976346	49976448	60	-
M00571:14:000000000-A346Y:1:1112:8378:26485	chr1	746833	746932	60	+	chr1	746832	746934	60	-
M00571:14:000000000-A346Y:1:1112:10278:25310	chr2	183595715	183595768	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:4540:8816	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1108:22174:26425	chr6	33671783	33671882	60	+	chr6	33671883	33671985	60	-
M00571:14:000000000-A346Y:1:1102:10056:25797	chr6	21095055	21095099	60	+	chr6	21095055	21095099	60	-
M00571:14:000000000-A346Y:1:1114:18929:2811	chrX	77752040	77752104	60	+	chrX	77752038	77752104	60	-
M00571:14:000000000-A346Y:1:1106:26295:10932	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:6659:6252	chr3	72465941	72466003	60	+	chr3	72465940	72466003	60	-
M00571:14:000000000-A346Y:1:1108:24370:11244	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:15900:26109	chr6	16498265	16498364	60	+	chr6	16498273	16498375	60	-
M00571:14:000000000-A346Y:1:1107:6559:14089	chr14	102376718	102376817	60	+	chr14	102376734	102376836	60	-
M00571:14:000000000-A346Y:1:1111:6121:8002	chr16	89407735	89407796	60	+	chr16	89407735	89407796	60	-
M00571:14:000000000-A346Y:1:1114:4739:11881	chrX	107686148	107686247	60	+	chrX	107686369	107686471	60	-
M00571:14:000000000-A346Y:1:1105:11347:3151	chr3	162499797	162499896	60	+	chr3	162499828	162499930	60	-
M00571:14:000000000-A346Y:1:1114:15899:13716	chr2	170417045	170417144	60	+	chr2	170417123	170417225	60	-
M00571:14:000000000-A346Y:1:1103:18295:6863	chr7	109151478	109151523	60	+	chr7	109151478	109151523	60	-
M00571:14:000000000-A346Y:1:1101:3552:21135	chr16	1469116	1469164	60	+	chr16	1469116	1469164	60	-
M00571:14:000000000-A346Y:1:1103:10982:6295	chr3	46359991	46360090	60	+	chr3	46360097	46360199	60	-
M00571:14:000000000-A346Y:1:1101:19629:25542	chr17	5116344	5116443	60	+	chr17	5116395	5116470	60	-
M00571:14:000000000-A346Y:1:1109:2764:12711	chr7	110233822	110233911	60	+	chr7	110233821	110233911	60	-
M00571:14:000000000-A346Y:1:1110:6319:16903	chr3	184047623	184047714	60	+	chr3	184047623	184047715	60	-
M00571:14:000000000-A346Y:1:1107:8434:18576	chr14	102376718	102376817	60	+	chr14	102376773	102376835	60	-
M00571:14:000000000-A346Y:1:1104:28295:13302	chr19	5633850	5633949	60	+	chr19	5633851	5633953	60	-
M00571:14:000000000-A346Y:1:1103:26046:23471	chr17	42573709	42573805	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:1821:14094	chr15	54858266	54858351	60	+	chr15	54858276	54858351	60	-
M00571:14:000000000-A346Y:1:1108:2584:15971	chr6	21095055	21095099	60	+	chr6	21095055	21095099	60	-
M00571:14:000000000-A346Y:1:1110:8851:19130	chr1	220369764	220369863	60	+	chr1	220369834	220369936	60	-
M00571:14:000000000-A346Y:1:1105:21386:22688	chr1	82710282	82710331	60	+	chr17	59807256	59807275	0	+
M00571:14:000000000-A346Y:1:1101:19344:7542	chr16	67120077	67120127	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:12305:9212	chr20	35343117	35343182	56	+	chr20	35343150	35343182	34	-
M00571:14:000000000-A346Y:1:1108:22050:13167	chr6	142360775	142360832	60	+	chr6	142360775	142360832	60	-
M00571:14:000000000-A346Y:1:1111:13187:19273	chr18	13073550	13073649	60	+	chr18	13073607	13073709	60	-
M00571:14:000000000-A346Y:1:1107:22423:9772	chr1	113493917	113493985	60	+	chr1	113493917	113493985	60	-
M00571:14:000000000-A346Y:1:1107:15486:2211	chr14	25445055	25445108	60	+	chr14	25445054	25445108	60	-
M00571:14:000000000-A346Y:1:1110:8061:19734	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:8867:13235	chr10	15830643	15830724	60	+	chr16	14552836	14552855	0	+
M00571:14:000000000-A346Y:1:1114:12135:11571	chr1	235364772	235364871	60	+	chr1	235364833	235364935	60	-
M00571:14:000000000-A346Y:1:1105:11679:13908	chr6	136198600	136198643	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:21894:3029	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1110:9326:6529	chr1	190163316	190163364	60	+	chr6	115732411	115732432	9	-
M00571:14:000000000-A346Y:1:1109:5976:14315	chr1	22049620	22049719	60	+	chr1	22049743	22049845	60	-
M00571:14:000000000-A346Y:1:1101:6176:15302	chr10	22334089	22334188	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:16569:20608	chr16	89407735	89407796	60	+	chr16	89407734	89407796	60	-
M00571:14:000000000-A346Y:1:1107:11897:24043	chr6	21095055	21095099	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1103:21341:25750	chr19	46246521	46246620	60	+	chr19	46246521	46246627	60	-
M00571:14:000000000-A346Y:1:1113:17652:19953	chr18	61057213	61057312	60	+	chr18	61057213	61057311	60	-
M00571:14:000000000-A346Y:1:1111:13062:22922	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1112:15220:26032	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:8901:24521	chr3	184047623	184047714	60	+	chr3	184047623	184047715	60	-
M00571:14:000000000-A346Y:1:1109:7279:19896	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1111:10938:19946	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:16155:14859	chr2	43538423	43538522	60	+	chr2	43538423	43538523	60	-
M00571:14:000000000-A346Y:1:1101:12621:2740	chrX	107686148	107686247	60	+	chrX	107686420	107686471	60	-
M00571:14:000000000-A346Y:1:1109:18925:6695	chr10	22334089	22334188	60	+	chr10	22334186	22334288	60	-
M00571:14:000000000-A346Y:1:1109:17252:26146	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1109:3923:18858	chrX	77752040	77752104	60	+	chrX	77752038	77752104	60	-
M00571:14:000000000-A346Y:1:1109:19102:21024	chr7	69103294	69103393	60	+	chr7	69103305	69103407	60	-
M00571:14:000000000-A346Y:1:1104:8088:17831	chr1	235425341	235425404	60	+	chr7	103402456	103402476	1	+
M00571:14:000000000-A346Y:1:1110:6996:12645	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1106:22129:5009	chr17	7160121	7160216	60	+	chr17	7160121	7160217	60	-
M00571:14:000000000-A346Y:1:1110:14649:4911	chr1	113493917	113493985	60	+	chr1	113493917	113493985	60	-
M00571:14:000000000-A346Y:1:1113:12098:15550	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1108:13303:20874	chr12	27441289	27441326	41	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:26554:10532	chr8	71245162	71245261	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:18609:5421	chr12	111177211	111177310	60	+	chr12	111177396	111177498	60	-
M00571:14:000000000-A346Y:1:1111:5436:9128	chr8	134407962	134408021	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:5564:16568	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1107:6047:15808	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1112:10318:25859	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1102:20227:11962	chr12	66669006	66669105	60	+	chr12	66669023	66669125	60	-
M00571:14:000000000-A346Y:1:1107:4112:16281	chr9	71433893	71433965	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:23132:13603	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:2861:17147	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:27227:17003	chr7	110454840	110454927	60	+	chr7	110454840	110454927	60	-
M00571:14:000000000-A346Y:1:1108:5933:19275	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1101:20928:20091	chr7	8063830	8063929	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:21269:23572	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:17023:27415	chr1	746833	746932	60	+	chr1	746832	746934	60	-
M00571:14:000000000-A346Y:1:1103:9863:11611	chr6	21095055	21095099	60	+	chr9	268369	268388	0	-
M00571:14:000000000-A346Y:1:1104:5628:12533	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1103:15511:1942	chr12	7124126	7124225	60	+	chr12	7124179	7124281	60	-
M00571:14:000000000-A346Y:1:1112:10890:25105	chr3	184047623	184047714	60	+	chr3	184047623	184047715	60	-
M00571:14:000000000-A346Y:1:1108:23010:22117	chr12	69662330	69662393	60	+	chr12	69662330	69662393	60	-
M00571:14:000000000-A346Y:1:1114:24644:16289	chr19	7161235	7161270	60	+	chr19	7161234	7161270	60	-
M00571:14:000000000-A346Y:1:1103:25358:10025	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1109:11648:3777	chr9	71433893	71433965	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:22822:11053	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:2238:13169	chr6	31715882	31715976	60	+	chr11	121562815	121562835	4	-
M00571:14:000000000-A346Y:1:1114:4564:11146	chr6	76137917	76138016	60	+	chr6	76138074	76138174	60	-
M00571:14:000000000-A346Y:1:1104:7268:11016	chr2	190167181	190167280	60	+	chr2	190167300	190167402	60	-
M00571:14:000000000-A346Y:1:1112:14590:27313	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1112:13197:17552	chr6	21095055	21095099	60	+	chr6	21095055	21095099	60	-
M00571:14:000000000-A346Y:1:1109:22103:8599	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1110:14186:17517	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1112:24620:15915	chr6	122556585	122556684	60	+	chr6	122556588	122556690	60	-
M00571:14:000000000-A346Y:1:1107:13341:4062	chr6	31715882	31715976	60	+	chr6	31715882	31715977	60	-
M00571:14:000000000-A346Y:1:1106:28049:15895	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:11204:24285	chr6	21095055	21095096	60	+	chr6	21095055	21095096	60	-
M00571:14:000000000-A346Y:1:1108:9439:12714	chr19	5633850	5633949	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:12086:25839	chr19	7161235	7161270	60	+	chr19	7161234	7161270	60	-
M00571:14:000000000-A346Y:1:1104:27173:14537	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1105:3982:12971	chr17	28498796	28498895	60	+	chr17	28498877	28498979	60	-
M00571:14:000000000-A346Y:1:1109:9775:9885	chr11	114276861	114276960	60	+	chr11	114276925	114277027	60	-
M00571:14:000000000-A346Y:1:1109:8278:5951	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1109:5103:22805	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1105:14947:14606	chr19	10540668	10540739	60	+	chr19	10540676	10540738	60	-
M00571:14:000000000-A346Y:1:1102:20279:3389	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1101:12175:11755	chr11	65042961	65043060	60	+	chr11	65043211	65043313	60	-
M00571:14:000000000-A346Y:1:1114:20761:3633	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:3944:17742	chr19	1357326	1357391	60	+	chr19	1357328	1357391	60	-
M00571:14:000000000-A346Y:1:1106:22413:10939	chr20	62357082	62357171	60	+	chr20	62357084	62357171	60	-
M00571:14:000000000-A346Y:1:1109:6614:15006	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1110:11188:23963	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1110:27750:18989	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1104:12764:13523	chr15	43329209	43329298	60	+	chr15	43329209	43329298	60	-
M00571:14:000000000-A346Y:1:1109:11772:11022	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:7004:7147	chr1	220369764	220369863	60	+	chr1	220369834	220369936	60	-
M00571:14:000000000-A346Y:1:1107:11541:23058	chr1	746833	746932	60	+	chr8	81916120	81916141	6	+
M00571:14:000000000-A346Y:1:1106:14493:6270	chr2	106378410	106378470	60	+	chr2	106378410	106378470	60	-
M00571:14:000000000-A346Y:1:1110:13263:3317	chr10	15830643	15830724	60	+	chr10	15830661	15830723	60	-
M00571:14:000000000-A346Y:1:1104:13617:27334	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:14078:12008	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1111:13952:8741	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1103:18840:3171	chr19	49976271	49976370	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:7838:16650	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1106:10447:18068	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1103:21224:3145	chr18	34434015	34434114	60	+	chr18	34434194	34434296	60	-
M00571:14:000000000-A346Y:1:1107:14227:2392	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1111:11019:17343	chr1	235425341	235425404	60	+	chr7	103402456	103402476	1	+
M00571:14:000000000-A346Y:1:1103:21443:14242	chr20	62357082	62357171	60	+	chr20	62357084	62357171	60	-
M00571:14:000000000-A346Y:1:1105:13849:15994	chr21	10569261	10569371	60	+	chr21	10569265	10569375	60	-
M00571:14:000000000-A346Y:1:1113:17486:23394	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:7953:25756	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1109:11232:11505	chr3	48409610	48409688	60	+	chr11	123320895	123320914	0	+
M00571:14:000000000-A346Y:1:1104:7168:19147	chr3	48409610	48409688	60	+	chr3	48409625	48409688	60	-
M00571:14:000000000-A346Y:1:1114:7865:18551	chr6	77154078	77154133	60	+	chr6	77154078	77154133	60	-
M00571:14:000000000-A346Y:1:1114:17835:20248	chr7	128255687	128255747	60	+	chr7	128255686	128255747	60	-
M00571:14:000000000-A346Y:1:1107:16035:5089	chr16	1469116	1469164	60	+	chr16	1469116	1469164	60	-
M00571:14:000000000-A346Y:1:1110:9641:4969	chr1	36738959	36739005	60	+	chr5	7629633	7629653	4	+
M00571:14:000000000-A346Y:1:1109:12920:15700	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1112:23274:9697	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1104:5651:20360	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1101:23469:21737	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1101:6473:4993	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1104:3485:19525	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1112:10525:25326	chr8	60945191	60945217	26	+	chr8	92856507	92856526	0	-
M00571:14:000000000-A346Y:1:1114:19241:7511	chr11	125848095	125848194	60	+	chr11	125848309	125848372	60	-
M00571:14:000000000-A346Y:1:1113:11731:26722	chr7	109151478	109151523	60	+	chr7	109151478	109151522	60	-
M00571:14:000000000-A346Y:1:1106:20820:2379	chr16	34454668	34454767	60	+	chr16	34454827	34454929	60	-
M00571:14:000000000-A346Y:1:1107:17207:6932	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1113:11077:3390	chr1	186497574	186497673	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:20711:12522	chr8	134407962	134408021	60	+	chr8	134407962	134408021	60	-
M00571:14:000000000-A346Y:1:1113:20905:6670	chrX	77752040	77752104	60	+	chrX	77752038	77752104	60	-
M00571:14:000000000-A346Y:1:1106:26801:15101	chr12	112929344	112929443	60	+	chr12	112929407	112929509	60	-
M00571:14:000000000-A346Y:1:1111:12694:2188	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1109:18004:14770	chr19	7161235	7161270	60	+	chr19	7161234	7161270	60	-
M00571:14:000000000-A346Y:1:1110:20963:7181	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:23916:5980	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1102:24219:8904	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:24913:22698	chr11	114276861	114276960	60	+	chr11	114276925	114277027	60	-
M00571:14:000000000-A346Y:1:1106:24500:9945	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1109:8059:18684	chr15	54858266	54858351	60	+	chr15	54858266	54858351	60	-
M00571:14:000000000-A346Y:1:1111:26491:8704	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:10083:12140	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1112:24577:13672	chr12	27441289	27441326	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:23114:24279	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:16171:7370	chr16	67120077	67120127	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:27901:20111	chr14	102376718	102376817	60	+	chr14	102376734	102376836	60	-
M00571:14:000000000-A346Y:1:1101:22959:10107	chr17	5116344	5116443	60	+	chr17	5116369	5116469	60	-
M00571:14:000000000-A346Y:1:1113:22345:7709	chr17	5116344	5116443	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:4060:19019	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1112:9510:20907	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1109:17184:9932	chr1	22049620	22049719	60	+	chr1	22049743	22049845	60	-
M00571:14:000000000-A346Y:1:1113:12581:18695	chr6	42367064	42367096	40	+	chr6	42367063	42367096	42	-
M00571:14:000000000-A346Y:1:1112:16282:13305	chr7	77582651	77582701	60	+	chr7	77582650	77582701	60	-
M00571:14:000000000-A346Y:1:1112:11397:26995	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1110:5409:18115	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1105:26025:7452	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1114:14752:20473	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1112:28566:12881	chr1	186497574	186497673	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1114:10903:21501	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1104:4375:13543	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1103:4522:18801	chr1	746833	746932	60	+	chr1	746832	746934	60	-
M00571:14:000000000-A346Y:1:1107:9860:26425	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1109:8266:19832	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1113:19246:4456	chr16	67120077	67120127	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:21989:10571	chr14	102650379	102650478	60	+	chr14	102650576	102650678	60	-
M00571:14:000000000-A346Y:1:1113:16965:14976	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1101:9394:16765	chr12	76157436	76157535	60	+	chr12	76157633	76157736	60	-
M00571:14:000000000-A346Y:1:1110:9720:6958	chr1	93578956	93579045	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:6639:8463	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1105:28768:13422	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1113:12862:4401	chr6	136198600	136198643	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:5305:14745	chr3	96545252	96545351	60	+	chr3	96545281	96545383	60	-
M00571:14:000000000-A346Y:1:1102:10147:6021	chr19	55130656	55130755	60	+	chr19	55130733	55130835	60	-
